Share,Column,Count,Sum,Mean,Median,Mode,Min,Q1,Q2,Q3,IQR,Max,Range,Variance (Population),Std Dev (Population),Variance (Sample),Std Dev (Sample),Skewness,Kurtosis
RELIANCE.NS,Adj Close,19,26417.800048828125,1390.4105288856908,1395.0999755859375,"[1343.9000244140625, 1345.0, 1348.0999755859375, 1358.0, 1380.699951171875, 1384.800048828125, 1389.4000244140625, 1390.199951171875, 1392.199951171875, 1395.0999755859375, 1397.5999755859375, 1404.800048828125, 1407.800048828125, 1408.0999755859375, 1408.800048828125, 1411.800048828125, 1413.0999755859375, 1414.4000244140625, 1424.0]",1343.9000244140625,1382.75,1395.0999755859375,1408.4500122070312,25.70001220703125,1424.0,80.0999755859375,584.5422891746598,24.17730938658518,617.0168607954743,24.83982408946316,-0.8568113995024063,-0.37725332785973853
RELIANCE.NS,Close,19,26417.800048828125,1390.4105288856908,1395.0999755859375,"[1343.9000244140625, 1345.0, 1348.0999755859375, 1358.0, 1380.699951171875, 1384.800048828125, 1389.4000244140625, 1390.199951171875, 1392.199951171875, 1395.0999755859375, 1397.5999755859375, 1404.800048828125, 1407.800048828125, 1408.0999755859375, 1408.800048828125, 1411.800048828125, 1413.0999755859375, 1414.4000244140625, 1424.0]",1343.9000244140625,1382.75,1395.0999755859375,1408.4500122070312,25.70001220703125,1424.0,80.0999755859375,584.5422891746598,24.17730938658518,617.0168607954743,24.83982408946316,-0.8568113995024063,-0.37725332785973853
RELIANCE.NS,High,19,26761.300170898438,1408.4894826788652,1412.9000244140625,"[1352.800048828125, 1365.0, 1378.5999755859375, 1397.300048828125, 1399.0, 1400.800048828125, 1404.699951171875, 1405.9000244140625, 1410.9000244140625, 1412.9000244140625, 1415.5999755859375, 1415.699951171875, 1422.4000244140625, 1424.300048828125, 1429.4000244140625, 1430.0, 1430.5, 1431.5, 1434.0]",1352.800048828125,1399.9000244140625,1412.9000244140625,1426.8500366210938,26.95001220703125,1434.0,81.199951171875,490.3923600900536,22.14480435881188,517.6363800950566,22.751623680411395,-1.1515890721528201,0.9076745107274129
RELIANCE.NS,Low,19,26111.7998046875,1374.3052528782894,1381.0999755859375,"[1307.0, 1334.0999755859375, 1341.5, 1345.0, 1353.0999755859375, 1363.5, 1370.0, 1376.0999755859375, 1378.4000244140625, 1381.0999755859375, 1383.5999755859375, 1388.199951171875, 1390.300048828125, 1391.0, 1396.0999755859375, 1397.199951171875, 1400.5999755859375, 1406.5999755859375, 1408.4000244140625]",1307.0,1358.2999877929688,1381.0999755859375,1393.5499877929688,35.25,1408.4000244140625,101.4000244140625,707.5025004198842,26.598919158865915,746.8081948876556,27.327791621125474,-0.9576412552433797,0.4418097751781809
RELIANCE.NS,Open,19,26398.999877929688,1389.4210462068256,1396.5,[1420.0],1330.0,1377.75,1396.5,1400.5,22.75,1430.5999755859375,100.5999755859375,719.420669824793,26.82201837716157,759.3884848150593,27.557004278677667,-0.7381147179848265,0.37357872888760246
RELIANCE.NS,Volume,19,399686347.0,21036123.52631579,20939959.0,"[9559327.0, 16498373.0, 17265090.0, 18071259.0, 18620893.0, 18979554.0, 19007744.0, 19041331.0, 19311971.0, 20939959.0, 21848087.0, 22837802.0, 22994918.0, 23266517.0, 23728722.0, 24391439.0, 24870822.0, 25957532.0, 32495007.0]",9559327.0,18800223.5,20939959.0,23497619.5,4697396.0,32495007.0,22935680.0,20942827072255.51,4576333.365507315,22106317465158.594,4701735.580097906,0.020004854108485254,2.210785086776084
RELIANCE.NS,Daily Return %,18,-0.7964589862129783,-0.04424772145627657,0.11797001875998303,"[-4.5998160868305105, -1.6547068504931262, -1.3202794585166266, -1.0674123013957204, -0.9572901325478611, -0.8260307716804527, -0.466627225114169, -0.3115459719557956, 0.09207584026444948, 0.14386419725551658, 0.179198626890531, 0.2841312587912981, 0.7512879352761903, 1.0429510337738757, 1.1083938493924306, 1.3667390734995788, 2.1374909403697906, 3.301117056807623]",-4.5998160868305105,-0.924475292331009,0.11797001875998303,0.9700352591494543,1.8945105514804634,3.301117056807623,7.900933143638134,2.7230062907319255,1.6501534143018113,2.883183131363215,1.697993854925045,-0.6649560771018631,2.4147827822529147
RELIANCE.NS,High-Low Gap,19,649.5003662109375,34.18422980057566,33.800048828125,[30.9000244140625],15.7000732421875,23.5,33.800048828125,42.70001220703125,19.20001220703125,59.699951171875,43.9998779296875,169.94941361731435,13.036464766849729,179.39104770716514,13.393694326330026,0.4864418643673665,-0.4629715254784448
RELIANCE.NS,Open-Close Change,19,18.8001708984375,0.9894826788651315,2.199951171875,"[-52.9000244140625, -34.7000732421875, -21.7999267578125, -17.5, -8.199951171875, -6.9000244140625, -4.5, -3.199951171875, -1.4000244140625, 2.199951171875, 7.800048828125, 8.300048828125, 8.9000244140625, 10.9000244140625, 15.0, 15.0999755859375, 16.4000244140625, 36.300048828125, 49.0]",-52.9000244140625,-7.54998779296875,2.199951171875,12.95001220703125,20.5,49.0,101.9000244140625,509.7866975700592,22.57845649219758,538.1081807683958,23.19715889432143,-0.27630812048853626,1.110712859425004
TCS.NS,Adj Close,19,46593.0,2452.2631578947367,2410.5,"[2356.0, 2358.89990234375, 2377.39990234375, 2383.800048828125, 2389.800048828125, 2390.60009765625, 2391.699951171875, 2398.800048828125, 2409.199951171875, 2410.5, 2440.800048828125, 2442.39990234375, 2464.89990234375, 2513.10009765625, 2527.39990234375, 2557.60009765625, 2578.800048828125, 2587.800048828125, 2613.5]",2356.0,2390.2000732421875,2410.5,2520.25,130.0499267578125,2613.5,257.5,6700.7283604891345,81.85797676762562,7072.991047182975,84.10107637351008,0.7383168895385162,-0.9183045862748531
