Share,Column,Count,Sum,Mean,Median,Mode,Min,Q1,Q2,Q3,IQR,Max,Range,Variance (Population),Std Dev (Population),Variance (Sample),Std Dev (Sample),Skewness,Kurtosis
RELIANCE.NS,Adj Close,21,29136.0,1387.4285714285713,1392.199951171875,"[1343.9000244140625, 1345.0, 1348.0999755859375, 1349.0, 1358.0, 1369.199951171875, 1380.699951171875, 1384.800048828125, 1389.4000244140625, 1390.199951171875, 1392.199951171875, 1395.0999755859375, 1397.5999755859375, 1404.800048828125, 1407.800048828125, 1408.0999755859375, 1408.800048828125, 1411.800048828125, 1413.0999755859375, 1414.4000244140625, 1424.0]",1343.9000244140625,1369.199951171875,1392.199951171875,1408.0999755859375,38.9000244140625,1424.0,80.0999755859375,623.061453717501,24.961198963942035,654.214526403376,25.577617684283577,-0.5761098985561321,-0.9773094305421646
RELIANCE.NS,Close,21,29136.0,1387.4285714285713,1392.199951171875,"[1343.9000244140625, 1345.0, 1348.0999755859375, 1349.0, 1358.0, 1369.199951171875, 1380.699951171875, 1384.800048828125, 1389.4000244140625, 1390.199951171875, 1392.199951171875, 1395.0999755859375, 1397.5999755859375, 1404.800048828125, 1407.800048828125, 1408.0999755859375, 1408.800048828125, 1411.800048828125, 1413.0999755859375, 1414.4000244140625, 1424.0]",1343.9000244140625,1369.199951171875,1392.199951171875,1408.0999755859375,38.9000244140625,1424.0,80.0999755859375,623.061453717501,24.961198963942035,654.214526403376,25.577617684283577,-0.5761098985561321,-0.9773094305421646
RELIANCE.NS,High,21,29503.7001953125,1404.9381045386904,1410.9000244140625,"[1352.800048828125, 1358.0, 1365.0, 1378.5999755859375, 1384.4000244140625, 1397.300048828125, 1399.0, 1400.800048828125, 1404.699951171875, 1405.9000244140625, 1410.9000244140625, 1412.9000244140625, 1415.5999755859375, 1415.699951171875, 1422.4000244140625, 1424.300048828125, 1429.4000244140625, 1430.0, 1430.5, 1431.5, 1434.0]",1352.800048828125,1397.300048828125,1410.9000244140625,1424.300048828125,27.0,1434.0,81.199951171875,580.0993657998758,24.085252039367905,609.1043340898697,24.680039183313095,-0.8469256262391323,-0.21218618996394056
RELIANCE.NS,Low,21,28802.699829101562,1371.5571347191221,1378.4000244140625,"[1307.0, 1328.0, 1334.0999755859375, 1341.5, 1345.0, 1353.0999755859375, 1362.9000244140625, 1363.5, 1370.0, 1376.0999755859375, 1378.4000244140625, 1381.0999755859375, 1383.5999755859375, 1388.199951171875, 1390.300048828125, 1391.0, 1396.0999755859375, 1397.199951171875, 1400.5999755859375, 1406.5999755859375, 1408.4000244140625]",1307.0,1353.0999755859375,1378.4000244140625,1391.0,37.9000244140625,1408.4000244140625,101.4000244140625,740.8670460318897,27.218872975049678,777.9103983334842,27.89104512802423,-0.7305779633693124,-0.20396169335865455
RELIANCE.NS,Open,21,29140.199829101562,1387.6285632905506,1390.0,[1420.0],1330.0,1375.5,1390.0,1400.0,24.5,1430.5999755859375,100.5999755859375,699.0430429558229,26.439422137327867,733.995195103614,27.092345692162095,-0.5667132337106964,0.08777584914122505
RELIANCE.NS,Volume,21,429958406.0,20474209.80952381,19311971.0,"[9559327.0, 14404619.0, 15865018.0, 16498373.0, 17265090.0, 18071259.0, 18620893.0, 18979554.0, 19007744.0, 19041331.0, 19311971.0, 20939959.0, 21848087.0, 22837802.0, 22994918.0, 23266517.0, 23728722.0, 24393861.0, 24870822.0, 25957532.0, 32495007.0]",9559327.0,18071259.0,19311971.0,23266517.0,5195258.0,32495007.0,22935680.0,22000784309830.25,4690499.366787107,23100823525321.76,4806331.607923215,0.19223620129498442,1.435094269910778
RELIANCE.NS,Daily Return %,20,-0.38919445967218236,-0.019459722983609117,0.11797001875998303,"[-4.5998160868305105, -1.6547068504931262, -1.4753105384342269, -1.3202794585166266, -1.0674123013957204, -0.9572901325478611, -0.8260307716804527, -0.466627225114169, -0.3115459719557956, 0.09207584026444948, 0.14386419725551658, 0.179198626890531, 0.2841312587912981, 0.7512879352761903, 1.0429510337738757, 1.1083938493924306, 1.3667390734995788, 1.8825750649750228, 2.1374909403697906, 3.301117056807623]",-4.5998160868305105,-0.9848206747598259,0.11797001875998303,1.0593117376785144,2.04413241243834,3.301117056807623,7.900933143638134,2.738120558612839,1.6547267323074342,2.882232166960883,1.6977138059640333,-0.5861110095670071,1.8554099211552577
RELIANCE.NS,High-Low Gap,21,701.0003662109375,33.38096981956845,30.9000244140625,[30.9000244140625],15.7000732421875,22.4000244140625,30.9000244140625,39.5999755859375,17.199951171875,59.699951171875,43.9998779296875,161.61364594514134,12.712735580713591,169.6943282423984,13.026677559623497,0.6224640406167111,-0.26536258931634293
RELIANCE.NS,Open-Close Change,21,-4.1998291015625,-0.19999186197916666,-1.4000244140625,"[-52.9000244140625, -34.7000732421875, -21.7999267578125, -17.5, -15.0, -8.199951171875, -8.0, -6.9000244140625, -4.5, -3.199951171875, -1.4000244140625, 2.199951171875, 7.800048828125, 8.300048828125, 8.9000244140625, 10.9000244140625, 15.0, 15.0999755859375, 16.4000244140625, 36.300048828125, 49.0]",-52.9000244140625,-8.199951171875,-1.4000244140625,10.9000244140625,19.0999755859375,49.0,101.9000244140625,475.8433221739436,21.81383327556034,499.6354882826407,22.3525275591518,-0.12206699520366489,1.184375993798557
TCS.NS,Adj Close,21,51453.0,2450.1428571428573,2410.5,"[2356.0, 2358.89990234375, 2377.39990234375, 2383.800048828125, 2389.800048828125, 2390.60009765625, 2391.699951171875, 2398.800048828125, 2408.199951171875, 2409.199951171875, 2410.5, 2440.800048828125, 2442.39990234375, 2451.800048828125, 2464.89990234375, 2513.10009765625, 2527.39990234375, 2557.60009765625, 2578.800048828125, 2587.800048828125, 2613.5]",2356.0,2390.60009765625,2410.5,2513.10009765625,122.5,2613.5,257.5,6150.5338250074265,78.42533917687207,6458.060516257798,80.36205893490906,0.8315747591811421,-0.629340146186264
