Share,Column,Count,Sum,Mean,Median,Mode,Min,Q1,Q2,Q3,IQR,Max,Range,Variance (Population),Std Dev (Population),Variance (Sample),Std Dev (Sample),Skewness,Kurtosis
RELIANCE.NS,Adj Close,23,30093.177368164062,1308.3990160071332,1309.5,"[1309.5, 1344.2845458984375]",1258.800048828125,1295.3499755859375,1309.5,1327.2999877929688,31.95001220703125,1350.0579833984375,91.2579345703125,651.4028993368374,25.5225958581183,681.0121220339664,26.096208959041665,-0.49028973708662954,-0.35536628694945005
RELIANCE.NS,Close,23,30142.099853515625,1310.5260805876358,1313.5999755859375,"[1309.5, 1350.5]",1258.800048828125,1298.3499755859375,1313.5999755859375,1327.2999877929688,28.95001220703125,1356.300048828125,97.5,721.6078519880882,26.86275957507136,754.4082088966377,27.46649247531686,-0.43741631877567066,-0.263104218071768
RELIANCE.NS,High,23,30476.199951171875,1325.0521717900815,1328.0,"[1274.199951171875, 1276.0, 1282.5999755859375, 1297.0, 1300.5, 1306.0, 1311.199951171875, 1322.0, 1324.0, 1325.0, 1327.800048828125, 1328.0, 1333.0, 1333.4000244140625, 1333.9000244140625, 1334.0, 1335.5, 1338.199951171875, 1344.9000244140625, 1350.5, 1361.0, 1368.5, 1369.0]",1274.199951171875,1308.5999755859375,1328.0,1336.8499755859375,28.25,1369.0,94.800048828125,673.5498511347294,25.95283898024895,704.1657534590352,26.53612167327839,-0.3434443050225149,-0.2671414668590897
RELIANCE.NS,Low,23,29940.400024414062,1301.7565228006115,1304.0,[1317.0],1253.199951171875,1290.5499877929688,1304.0,1317.0,26.45001220703125,1352.4000244140625,99.2000732421875,819.3418724716049,28.62414841478441,856.5846848566779,29.26746802948075,-0.15002776076170532,-0.39864290198016894
RELIANCE.NS,Open,23,30233.299926757812,1314.4913011633832,1315.300048828125,[1277.0],1258.0,1302.75,1315.300048828125,1331.25,28.5,1364.0,106.0,811.4929595294432,28.48671549212796,848.3790031444179,29.126946340878543,-0.21035225507815414,-0.5127454232138748
RELIANCE.NS,Volume,23,390742376.0,16988798.95652174,15494549.0,"[0.0, 10029170.0, 10700603.0, 11030917.0, 11988785.0, 12694362.0, 12931213.0, 13117486.0, 13215138.0, 13769747.0, 15400184.0, 15494549.0, 16494759.0, 17785223.0, 18513223.0, 18633321.0, 20012293.0, 21012796.0, 23302785.0, 23474327.0, 23620214.0, 24887034.0, 42634247.0]",0.0,12812787.5,15494549.0,20512544.5,7699757.0,42634247.0,42634247.0,60589661653916.39,7783936.1285866415,63343737183639.87,7958877.884704594,1.2000659129225308,4.468921447818489
RELIANCE.NS,Daily Return %,22,-2.7194167060097696,-0.12360985027317134,-0.09866048035804265,"[-2.169570442660129, -2.1456197654434517, -1.4004951380058195, -1.2815680361854542, -0.9741467858811581, -0.819406141179535, -0.7234237247360831, -0.42763758897865767, -0.4090927586410942, -0.3451621335989863, -0.1064981317558944, -0.0908228289601909, 0.0, 0.2934905328449755, 0.31309473737590743, 0.3336472043979466, 0.342570042907675, 0.46702304406802675, 1.0827532869296164, 1.298205421916765, 1.66794558746175, 2.375296912114022]",-2.169570442660129,-0.795410537068672,-0.09866048035804265,0.3403393332802429,1.1357498703489148,2.375296912114022,4.544867354774151,1.2328993353621092,1.1103600025947031,1.2916088275222097,1.1364896952996142,0.17304711155372457,0.1436968887130745
RELIANCE.NS,High-Low Gap,23,535.7999267578125,23.29564898947011,22.800048828125,[17.0],0.0,16.8499755859375,22.800048828125,28.25,11.4000244140625,52.0,52.0,121.96204777318276,11.043642866970245,127.50577721741834,11.291845607225524,0.7157932597127661,1.4028872681166575
RELIANCE.NS,Open-Close Change,23,-91.2000732421875,-3.9652205757472827,-1.800048828125,"[-42.800048828125, -19.4000244140625, -18.5, -16.199951171875, -13.699951171875, -13.5, -12.5, -8.300048828125, -3.7999267578125, -2.5, -1.9000244140625, -1.800048828125, -0.300048828125, 0.0, 0.0999755859375, 0.199951171875, 2.699951171875, 5.0, 6.9000244140625, 7.9000244140625, 9.800048828125, 15.4000244140625, 16.0]",-42.800048828125,-13.0,-1.800048828125,3.8499755859375,16.8499755859375,16.0,58.800048828125,165.4581084975899,12.863052067747759,172.9789316111167,13.15214551360791,-1.0409119733288774,2.1329242237415036
TCS.NS,Adj Close,4,5267.699951171875,1316.9249877929688,1315.8499755859375,"[1309.5, 1313.5999755859375, 1318.0999755859375, 1326.5]",1309.5,1312.5749816894531,1315.8499755859375,1320.1999816894531,7.625,1326.5,17.0,39.8119012452662,6.309667284830968,53.08253499368826,7.285776210788269,0.7470237106983955,0.18569213666266648
