Share,Column,Count,Sum,Mean,Median,Mode,Min,Q1,Q2,Q3,IQR,Max,Range,Variance (Population),Std Dev (Population),Variance (Sample),Std Dev (Sample),Skewness,Kurtosis
RELIANCE.NS,Adj Close,21,28848.299926757812,1373.7285679408483,1384.800048828125,"[1304.5999755859375, 1304.699951171875, 1330.0, 1343.9000244140625, 1344.9000244140625, 1347.800048828125, 1348.0999755859375, 1350.5, 1369.199951171875, 1380.699951171875, 1384.800048828125, 1390.199951171875, 1392.199951171875, 1395.0999755859375, 1397.5999755859375, 1407.800048828125, 1408.0999755859375, 1408.800048828125, 1411.800048828125, 1413.0999755859375, 1414.4000244140625]",1304.5999755859375,1347.800048828125,1384.800048828125,1407.800048828125,60.0,1414.4000244140625,109.800048828125,1195.3406145382091,34.57369830576719,1255.1076452651196,35.427498433633716,-0.6185061273975065,-0.7607023480384147
RELIANCE.NS,Close,21,28848.299926757812,1373.7285679408483,1384.800048828125,"[1304.5999755859375, 1304.699951171875, 1330.0, 1343.9000244140625, 1344.9000244140625, 1347.800048828125, 1348.0999755859375, 1350.5, 1369.199951171875, 1380.699951171875, 1384.800048828125, 1390.199951171875, 1392.199951171875, 1395.0999755859375, 1397.5999755859375, 1407.800048828125, 1408.0999755859375, 1408.800048828125, 1411.800048828125, 1413.0999755859375, 1414.4000244140625]",1304.5999755859375,1347.800048828125,1384.800048828125,1407.800048828125,60.0,1414.4000244140625,109.800048828125,1195.3406145382091,34.57369830576719,1255.1076452651196,35.427498433633716,-0.6185061273975065,-0.7607023480384147
RELIANCE.NS,High,21,29238.700073242188,1392.3190511067708,1404.699951171875,"[1308.300048828125, 1350.0, 1350.5999755859375, 1351.0, 1358.199951171875, 1359.0, 1365.0, 1384.4000244140625, 1397.300048828125, 1400.800048828125, 1404.699951171875, 1405.9000244140625, 1410.9000244140625, 1412.9000244140625, 1415.5999755859375, 1415.699951171875, 1422.4000244140625, 1430.0, 1430.5, 1431.5, 1434.0]",1308.300048828125,1359.0,1404.699951171875,1415.699951171875,56.699951171875,1434.0,125.699951171875,1177.5271375212403,34.3151152922621,1236.4034943973024,35.16252969280371,-0.7563735803252809,-0.2647161603606363
RELIANCE.NS,Low,21,28605.7998046875,1362.180943080357,1376.0999755859375,"[1290.0, 1291.0, 1326.199951171875, 1326.300048828125, 1328.0, 1331.5, 1334.0999755859375, 1345.0, 1362.9000244140625, 1363.5, 1376.0999755859375, 1378.4000244140625, 1381.0999755859375, 1383.5999755859375, 1388.199951171875, 1391.0, 1396.0999755859375, 1397.199951171875, 1400.5999755859375, 1406.5999755859375, 1408.4000244140625]",1290.0,1331.5,1376.0999755859375,1391.0,59.5,1408.4000244140625,118.4000244140625,1276.0791683170667,35.722250325491345,1339.8831267329201,36.604414033459406,-0.6032339574050252,-0.718424220718596
RELIANCE.NS,Open,21,28996.099853515625,1380.7666596912202,1388.0,[1420.0],1295.0,1357.0,1388.0,1400.0,43.0,1430.5999755859375,135.5999755859375,1141.930667395562,33.79246465405508,1199.0272007653402,34.62697215705324,-0.7262226077411488,0.27207214131433943
RELIANCE.NS,Volume,21,424903328.0,20233491.80952381,20725390.0,"[9559327.0, 14404619.0, 15687207.0, 16498373.0, 17265090.0, 18071259.0, 18620893.0, 18979554.0, 19007744.0, 19041331.0, 20725390.0, 20939959.0, 21280051.0, 21817543.0, 21848087.0, 22837802.0, 22994918.0, 23266517.0, 24393861.0, 28388922.0, 29274881.0]",9559327.0,18071259.0,20725390.0,22837802.0,4766543.0,29274881.0,19715554.0,19011553918804.06,4360224.067499749,19962131614744.26,4467900.134822203,-0.1092435998303975,0.9796500079627379
RELIANCE.NS,Daily Return %,20,-4.319198091914733,-0.21595990459573663,0.04220655699590514,"[-4.5998160868305105, -3.3913401575805247, -1.6547068504931262, -1.3657575108639186, -1.3206742976157093, -1.3202794585166266, -0.8260307716804527, -0.466627225114169, -0.3115459719557956, -0.007662726272639198, 0.09207584026444948, 0.14386419725551658, 0.179198626890531, 0.2841312587912981, 0.7512879352761903, 1.0429510337738757, 1.1203025875234918, 1.8825750649750228, 2.1374909403697906, 3.3113654798885728]",-4.5998160868305105,-1.3203781682913973,0.04220655699590514,0.8242037099006116,2.144581878192009,3.3113654798885728,7.911181566719083,3.147097516171364,1.7740060642994893,3.312734227548804,1.82009181843906,-0.504175462002832,1.014163857905113
RELIANCE.NS,High-Low Gap,21,632.9002685546875,30.13810802641369,24.5999755859375,[30.9000244140625],15.7000732421875,21.5,24.5999755859375,33.800048828125,12.300048828125,69.0,53.2999267578125,193.52103731671428,13.911183893425976,203.19708918254997,14.254721645214612,1.532814095381188,2.033888541702549
RELIANCE.NS,Open-Close Change,21,-147.7999267578125,-7.038091750372024,-3.199951171875,"[-54.300048828125, -52.9000244140625, -34.7000732421875, -21.7999267578125, -16.0, -15.0, -8.199951171875, -6.9000244140625, -6.5, -4.5, -3.199951171875, -1.4000244140625, -1.199951171875, 2.199951171875, 7.800048828125, 7.9000244140625, 8.9000244140625, 9.5999755859375, 10.9000244140625, 15.0999755859375, 16.4000244140625]",-54.300048828125,-15.0,-3.199951171875,7.9000244140625,22.9000244140625,16.4000244140625,70.7000732421875,379.67814281650413,19.485331478230083,398.6620499573293,19.96652323158264,-1.261130079235751,1.145454698598257
TCS.NS,Adj Close,21,51263.499755859375,2441.1190359933034,2410.5,"[2356.0, 2358.89990234375, 2377.39990234375, 2383.800048828125, 2389.800048828125, 2390.60009765625, 2391.699951171875, 2398.800048828125, 2408.199951171875, 2409.199951171875, 2410.5, 2440.800048828125, 2442.39990234375, 2450.699951171875, 2464.89990234375, 2473.89990234375, 2513.10009765625, 2514.800048828125, 2539.800048828125, 2559.199951171875, 2589.0]",2356.0,2390.60009765625,2410.5,2473.89990234375,83.2998046875,2589.0,233.0,4366.830215667381,66.08199615377384,4585.17172645075,67.71389611040522,0.7986267106433671,-0.37164930842103683
